raman_shift_cm-1,group_1_mean,group_1_sd,group_1_n,group_2_mean,group_2_sd,group_2_n,group_3_mean,group_3_sd,group_3_n,group_4_mean,group_4_sd,group_4_n
484.59,0.114392,0.050963,7,0.466936,0.212716,9,0.105643,0.0639985,17,0.0129562,0.00975049,6
487.478,0.143512,0.0595278,7,0.475608,0.21098,9,0.126217,0.0689454,17,0.0129184,0.00878522,6
490.364,0.164669,0.0637138,7,0.474611,0.202614,9,0.142197,0.0728058,17,0.0128807,0.00915277,6
493.248,0.177879,0.0632905,7,0.471856,0.193953,9,0.153317,0.0735177,17,0.0127289,0.00998613,6
496.131,0.180553,0.0592479,7,0.462114,0.184746,9,0.157429,0.0721807,17,0.0119073,0.0089214,6
499.013,0.172355,0.0509208,7,0.44587,0.171705,9,0.152314,0.0658308,17,0.0101472,0.00785049,6
501.893,0.155492,0.0420356,7,0.425122,0.157156,9,0.140512,0.0582373,17,0.00891373,0.00795748,6
504.772,0.130101,0.0311784,7,0.401782,0.145741,9,0.12234,0.0501281,17,0.00987004,0.00692097,6
507.649,0.0977318,0.0190646,7,0.379242,0.139481,9,0.100789,0.0412087,17,0.0109018,0.00790445,6
510.526,0.0661106,0.00834207,7,0.353666,0.132089,9,0.0784949,0.0353624,17,0.0125018,0.0073908,6
513.4,0.0405308,0.00300789,7,0.340646,0.135609,9,0.0584898,0.0309215,17,0.0133342,0.00716086,6
516.273,0.0242514,0.0041208,7,0.330107,0.139932,9,0.0434117,0.0298896,17,0.0168191,0.009328,6
519.145,0.0147679,0.00377506,7,0.328541,0.144828,9,0.0337188,0.0297538,17,0.0215742,0.0122396,6
522.016,0.00811709,0.00543623,7,0.333182,0.150104,9,0.0292358,0.0327304,17,0.0227733,0.0142011,6
524.885,0.00492669,0.00538232,7,0.339944,0.155453,9,0.026726,0.0326147,17,0.0251252,0.0151036,6
527.752,0.00417901,0.00575843,7,0.346471,0.157626,9,0.026569,0.0346679,17,0.0264184,0.0146108,6
530.618,0.00486678,0.0068436,7,0.348917,0.159007,9,0.027133,0.0374527,17,0.027809,0.0157966,6
533.483,0.0060399,0.00782797,7,0.351935,0.161067,9,0.0287982,0.0400555,17,0.027048,0.0160415,6
536.347,0.00704156,0.00772868,7,0.354254,0.161832,9,0.0291536,0.0404868,17,0.0269059,0.0151166,6
539.208,0.00864703,0.00689032,7,0.354608,0.161247,9,0.0292966,0.0394926,17,0.0248767,0.01595,6
542.069,0.0106176,0.00736719,7,0.350306,0.156284,9,0.0287665,0.0388007,17,0.0258621,0.01442,6
544.928,0.0135381,0.00914982,7,0.34284,0.151779,9,0.0286631,0.0368239,17,0.0258483,0.0145559,6
547.786,0.0166384,0.0103868,7,0.334309,0.146079,9,0.0289554,0.0348028,17,0.0255159,0.0132053,6
550.642,0.019552,0.0115978,7,0.320054,0.137432,9,0.0287951,0.0346169,17,0.0266896,0.0116084,6
553.497,0.0215321,0.0111264,7,0.308258,0.133033,9,0.0288932,0.0327417,17,0.0275318,0.0110476,6
556.351,0.0244075,0.0123219,7,0.29533,0.125706,9,0.0292845,0.0326774,17,0.0297913,0.0133223,6
559.203,0.0265373,0.0126808,7,0.285257,0.119001,9,0.0292319,0.0301359,17,0.0309213,0.0147499,6
562.053,0.0280718,0.0142361,7,0.279633,0.117771,9,0.0302604,0.029912,17,0.0288387,0.013224,6
564.903,0.0274936,0.0138798,7,0.274726,0.116864,9,0.0311481,0.0277292,17,0.029014,0.012978,6
567.751,0.0270584,0.0147229,7,0.270363,0.114904,9,0.0324865,0.0277224,17,0.0266613,0.0127989,6
570.597,0.0261014,0.0149908,7,0.269052,0.115694,9,0.0335505,0.0261516,17,0.0227463,0.012648,6
573.442,0.0246549,0.0140189,7,0.271192,0.11888,9,0.0351419,0.0260912,17,0.0207067,0.0124453,6
576.286,0.0242061,0.0135076,7,0.279137,0.123074,9,0.0368188,0.0256291,17,0.0181049,0.0113929,6
579.129,0.0248984,0.0125477,7,0.287066,0.125415,9,0.0396249,0.0263512,17,0.0157545,0.0119646,6
581.97,0.0278868,0.0121521,7,0.296901,0.127603,9,0.0438826,0.0275096,17,0.0185187,0.0127187,6
584.81,0.0339649,0.0135497,7,0.307763,0.132265,9,0.049741,0.0275763,17,0.0201177,0.0139769,6
587.648,0.043696,0.015514,7,0.31913,0.133394,9,0.0586918,0.0291512,17,0.0232342,0.0146607,6
590.485,0.0587485,0.0169389,7,0.332029,0.132165,9,0.0725677,0.0295474,17,0.0267026,0.0118458,6
593.32,0.082696,0.0178584,7,0.345364,0.130017,9,0.0955899,0.0295969,17,0.0308068,0.0120403,6
596.154,0.120726,0.0233884,7,0.367922,0.129003,9,0.12778,0.0296279,17,0.0364228,0.0131891,6
598.987,0.168303,0.0310288,7,0.395191,0.129273,9,0.167274,0.0315523,17,0.0399004,0.0142742,6
601.819,0.219779,0.0388778,7,0.422047,0.124745,9,0.210219,0.0379526,17,0.0418583,0.0131888,6
604.649,0.267855,0.0476801,7,0.443339,0.115983,9,0.250812,0.0466978,17,0.0425407,0.0114662,6
607.477,0.308407,0.0577476,7,0.457421,0.108572,9,0.282884,0.0565843,17,0.0411603,0.00940758,6
610.304,0.332513,0.0639782,7,0.464467,0.101656,9,0.302406,0.0643107,17,0.0389573,0.00892447,6
613.13,0.341187,0.0678116,7,0.460179,0.100808,9,0.307413,0.0700186,17,0.0366053,0.00774181,6
615.954,0.333781,0.0689922,7,0.446943,0.096481,9,0.297774,0.0735263,17,0.0321323,0.00658453,6
618.777,0.309695,0.0673764,7,0.423073,0.0918756,9,0.275729,0.0744429,17,0.0307906,0.00752859,6
621.599,0.271732,0.0623232,7,0.390267,0.0911475,9,0.241187,0.0701502,17,0.0317995,0.00862138,6
624.42,0.22372,0.0551267,7,0.351174,0.0896815,9,0.198508,0.0619622,17,0.0303063,0.00949996,6
627.238,0.172918,0.0463117,7,0.312042,0.0871358,9,0.154136,0.0509304,17,0.030064,0.0116611,6
630.056,0.125039,0.0362893,7,0.278917,0.0854623,9,0.114374,0.0402098,17,0.029231,0.0129014,6
632.872,0.0874268,0.0268593,7,0.25137,0.0857366,9,0.0821961,0.0288501,17,0.0285557,0.00967879,6
635.687,0.0614693,0.0185918,7,0.233849,0.0874892,9,0.0603073,0.0218429,17,0.0283022,0.0084911,6
638.5,0.0460736,0.0127039,7,0.225716,0.0876741,9,0.0483622,0.0202515,17,0.0261556,0.00882735,6
641.313,0.0377533,0.00985351,7,0.220552,0.0832305,9,0.0432236,0.0212885,17,0.0239566,0.00973214,6
644.123,0.0341702,0.00986709,7,0.219348,0.0823831,9,0.0419121,0.0232965,17,0.0238212,0.00955118,6
646.932,0.0330977,0.0102638,7,0.2189,0.0820113,9,0.0412015,0.0240137,17,0.023162,0.0064278,6
649.74,0.0347123,0.0107197,7,0.223769,0.0847217,9,0.0427687,0.026207,17,0.0230934,0.00407266,6
652.547,0.0388931,0.0123355,7,0.229918,0.0900329,9,0.0456508,0.0258925,17,0.0235322,0.00374198,6
655.352,0.0489058,0.0180011,7,0.234172,0.0882906,9,0.0508612,0.0280198,17,0.0250867,0.00371498,6
658.156,0.0580222,0.0224823,7,0.240219,0.0909427,9,0.0574488,0.0315582,17,0.0277815,0.00366618,6
660.958,0.0661302,0.0266901,7,0.24191,0.0923524,9,0.0613347,0.0334407,17,0.0286012,0.00436639,6
